#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
633,"(They Long To Be) Close To You","Carpenters",89,4B,23,2025-08-27,04:33,70,"christmas, adult standards","Close To You",1970-01-01,53,73,0,21,0,10,-15,G#/A♭ Major,4,2kyVQg00pphEufGT59M2XH,USAM17000373
634,"Creep","Radiohead",92,9B,43,2025-08-28,03:58,93,"art rock, alternative rock","Pablo Honey",1993-02-22,52,1,0,10,0,10,-10,G Major,4,70LcF31zb1H0PyJoS1Sx1r,GBAYE9200070
635,"Creep (SAN)","ATEEZ",75,3A,75,2025-08-28,03:11,58,"k-pop, noise music","GOLDEN HOUR : Part.3 'In Your Fantasy Edition'",2025-07-11,60,0,0,51,0,0,-5,A#/B♭ Minor,4,30mC7W7Ngzf8BNTEnEVWh3,KRD442500022
636,"2 Baddies","NCT 127",172,10B,92,2025-08-28,03:50,56,"k-pop, noise music","2 Baddies - The 4th Album",2022-09-15,60,15,0,53,20,0,-2,D Major,4,1OXO0Onox9F26Pp732HnsI,KRA302200149
637,"Ay-Yo","NCT 127",90,1A,85,2025-08-28,03:41,50,"k-pop, noise music","Ay-Yo - The 4th Album Repackage",2023-01-29,75,1,0,41,10,30,-3,G#/A♭ Minor,4,5GjsSIKxzOdM1NjqDqqqOs,KRA302300002
638,"Cherry Bomb","NCT 127",78,11A,60,2025-08-28,03:56,62,"k-pop, noise music","NCT #127 CHERRY BOMB - The 3rd Mini Album",2017-06-14,71,0,0,80,20,0,-5,F#/G♭ Minor,4,3o8QzWsiiqTUVgBZfHgF58,KRA301700238
639,"BOSS","NCT,NCT U",99,3A,54,2025-08-28,03:30,61,"k-pop, noise music","NCT 2018 EMPATHY",2018-03-14,79,2,0,33,0,0,-7,A#/B♭ Minor,4,0ErzcmZ2gIwX7X0xSMQPix,KRA301800100
640,"Tempo","EXO",116,8B,84,2025-08-28,03:44,68,"k-pop","DON’T MESS UP MY TEMPO – The 5th Album",2018-11-02,69,24,0,52,10,0,-4,C Major,4,4EjUFjzi4ErWjklOA3Aslu,KRA301800481
641,"Favorite (Vampire)","NCT 127",150,4A,76,2025-08-28,03:35,56,"k-pop, noise music","Favorite - The 3rd Album Repackage",2021-10-24,56,0,0,18,0,10,-4,F Minor,4,6412NtV3XH9z7XrrxBkopc,KRA302100305
642,"Whiplash","NCT 127",100,12A,77,2025-08-28,03:21,57,"k-pop, noise music","NCT #127 CHERRY BOMB - The 3rd Mini Album",2017-06-14,82,3,0,76,10,10,-6,C♯/D♭ Minor,4,2iPxDFeN27VrKgGdZ0AIKw,KRA301700242
643,"Baggy Jeans","NCT U",89,3B,64,2025-08-28,03:31,54,"k-pop, noise music","Golden Age - The 4th Album",2023-08-28,73,1,0,63,20,10,-4,C♯/D♭ Major,4,3fR9cyHIKckUDwuy3m5tKn,KRA302300281
644,"American Idiot","Green Day",186,3B,99,2025-08-29,02:56,85,"punk, pop punk","American Idiot",2004-09-21,38,0,0,77,0,30,-2,C♯/D♭ Major,4,6nTiIhLmQ3FWhvrGafw2zj,USRE10400888
645,"In the End","Linkin Park",105,2A,86,2025-08-29,03:36,91,"nu metal, rap metal, rock, alternative metal","Hybrid Theory (Bonus Edition)",2000-10-24,56,1,0,40,0,20,-6,D#/E♭ Minor,4,60a0Rd6pjrkxjPbaKzXjfq,USWB10002407
646,"Faint","Linkin Park",135,12B,98,2025-08-29,02:42,87,"nu metal, rap metal, rock, alternative metal","Meteora",2003-03-25,55,13,0,61,10,0,-4,E Major,4,4Yf5bqU3NK4kNOypcrLYwU,USWB10300468
647,"One Step Closer","Linkin Park",95,11B,97,2025-08-29,02:37,85,"nu metal, rap metal, rock, alternative metal","Hybrid Theory (Bonus Edition)",2000-10-24,49,0,0,54,0,0,-4,A Major,4,3K4HG9evC7dg3N0R9cYqk4,USWB10002399
648,"Make A Wish (Birthday Song)","NCT U",101,4B,80,2025-08-29,03:49,60,"k-pop, noise music","NCT RESONANCE Pt. 1 - The 2nd Album",2020-10-12,73,6,0,69,10,0,-2,G#/A♭ Major,4,1Q5SpQeocfNXefx76svqkl,KRA302000484
649,"Surf","NCT WISH",122,3B,84,2025-08-29,03:04,52,"k-pop","Surf",2025-08-12,64,4,0,74,0,30,-3,C♯/D♭ Major,4,2bJI4NceMjye26SmzewutW,KRA302500373
650,"Dream","LISA",160,5B,52,2025-08-29,03:43,69,"k-pop","Alter Ego",2025-02-28,60,73,0,20,0,10,-5,D#/E♭ Major,4,78w38QMvXYulFfP6AKFVdk,USRC12403314
651,"Darl+ing","SEVENTEEN",96,8B,69,2025-08-29,02:56,61,"k-pop","Darl+ing",2022-04-15,71,30,0,48,0,40,-5,C Major,4,6vo0dV9t7PCQZKsLFwVwZ5,USA2P2212798
654,"GO!","CORTIS",150,4B,43,2025-08-29,02:52,46,"k-pop","GO!",2025-08-10,79,22,0,30,30,0,-6,G#/A♭ Major,4,4OKF1qrh1rekRTAgscByki,USA2P2536196
655,"Don′t do That","Leellamarz,TOIL",132,6B,65,2025-08-31,02:15,60,"k-rap, k-ballad","TOYSTORY3",2022-05-20,88,35,0,97,0,0,-6,A#/B♭ Major,4,5OiD0uUNxZkSyG3opReDlx,KRE132200040
656,"Mean Girls","KATSEYE",135,11B,64,2025-08-31,03:36,71,"k-pop","BEAUTIFUL CHAOS",2025-06-27,70,21,0,27,30,10,-5,A Major,4,6oDFDGaAayXd8HXmynsgPv,USUM72503466
657,"Killin' It Girl (Solo Version)","j-hope",194,1B,89,2025-08-31,02:18,78,"k-pop, k-rap","Killin' It Girl (feat. GloRilla)",2025-06-13,66,0,0,80,10,20,-5,B Major,4,32SrQzg34vQiYjyzjg3wum,USA2P2518921
658,"Hollow","Stray Kids",106,8A,68,2025-08-31,03:29,72,"k-pop, noise music","Hollow",2025-06-11,70,10,0,31,10,0,-6,A Minor,4,5K1thEZHOgjE89mxwA01T9,JPU902502006
659,"Cálice","Indireto,Pitty",125,12A,88,2025-08-31,03:39,50,"mpb, brazilian rock, brazilian pop","Cálice",2011-05-09,54,16,0,38,0,80,-4,C♯/D♭ Minor,4,74YpUpLegyeWxhNYft9dV0,BRUAT1000006
660,"ICONIK","ZEROBASEONE",120,7B,87,2025-09-01,03:13,59,"k-pop","NEVER SAY NEVER",2025-09-01,78,11,0,54,0,0,-4,F Major,4,7srZ5Feiz5S4R4O9jL1Dx4,KRA492500539
661,"SLAM DUNK","ZEROBASEONE",105,9B,83,2025-09-01,02:57,43,"k-pop","NEVER SAY NEVER",2025-09-01,77,3,0,64,10,30,-6,G Major,4,3OBYBr0klSq5GYo1ZVEuVG,KRA492500522
662,"Lovesick Game","ZEROBASEONE",138,11A,56,2025-09-01,03:17,50,"k-pop","NEVER SAY NEVER",2025-09-01,42,32,0,62,0,10,-5,F#/G♭ Minor,4,4aBQa5IjLc83hGK1uXJidS,KRA492500540
663,"Goosebumps","ZEROBASEONE",120,12A,80,2025-09-01,02:35,50,"k-pop","NEVER SAY NEVER",2025-09-01,79,9,0,80,0,10,-5,C♯/D♭ Minor,4,4rQoLdu5ZW52wcZmeffNuh,KRA492500541
664,"Dumb","ZEROBASEONE",108,8B,62,2025-09-01,02:44,42,"k-pop","NEVER SAY NEVER",2025-09-01,90,13,0,33,0,20,-5,C Major,4,3eeoQU6rY7agi5REUTpUVC,KRA492500542
665,"NOW OR NEVER (Korean ver.)","ZEROBASEONE",170,11B,89,2025-09-01,03:22,40,"k-pop","NEVER SAY NEVER",2025-09-01,56,10,0,64,20,30,-3,A Major,4,6kGCAKTcgopUP2ayoOhA5C,KRA492500543
666,"EXTRA","ZEROBASEONE",100,6A,94,2025-09-01,02:55,44,"k-pop","NEVER SAY NEVER",2025-09-01,55,2,0,82,20,10,-3,G Minor,4,4ZPOFNiYqq794zUIkV0dc1,KRA492500544
667,"Long Way Back","ZEROBASEONE",142,3A,69,2025-09-01,03:16,48,"k-pop","NEVER SAY NEVER",2025-09-01,62,25,0,35,0,10,-5,A#/B♭ Minor,5,6BhGHoG69owxWCtYJgUkLI,KRA492500545
668,"Star Eyes","ZEROBASEONE",128,9B,89,2025-09-01,04:03,48,"k-pop","NEVER SAY NEVER",2025-09-01,66,3,0,73,0,10,-5,G Major,4,3Le6YWI3X5VDYTLnKpEv31,KRA492500546
669,"I Know U Know","ZEROBASEONE",150,7B,44,2025-09-01,03:30,45,"k-pop","NEVER SAY NEVER",2025-09-01,59,57,0,31,0,10,-6,F Major,4,4E6t35HWc9FuGKaGaHa2tU,KRA492500547
670,"DOMINO (English Ver.)","Stray Kids",160,9B,88,2025-09-01,03:18,57,"k-pop, noise music","Christmas EveL",2021-11-29,68,3,0,69,0,0,-2,G Major,4,0b9YBfAcbnhVDUFmsfpDFj,US5TA2100118
671,"Attention, please!","ENHYPEN",150,7A,87,2025-09-01,02:47,57,"k-pop","DIMENSION : DILEMMA",2021-10-12,50,0,0,61,0,20,-5,D Minor,4,59qDYPZPkMPl8qSYRig1xn,USA2P2135697
672,"XOXZ","IVE",98,4B,79,2025-09-04,02:34,70,"k-pop","IVE SECRET",2025-08-25,78,3,0,49,0,10,-5,G#/A♭ Major,4,3L9KMc8ImDXgDYKwdqq01V,QMDA62523816
673,"DIFFERENT - English ver.","LE SSERAFIM",111,3A,80,2025-09-04,02:21,55,"k-pop","DIFFERENT (English ver.)",2025-06-13,80,5,0,90,0,10,-5,A#/B♭ Minor,4,0Slvwx0p3H5wyB4s8EB7Aj,JPZ672500032
674,"Rich Man","aespa",110,3A,92,2025-09-05,03:17,72,"k-pop","Rich Man - The 6th Mini Album",2025-09-05,73,9,0,67,10,0,-3,A#/B♭ Minor,4,2lzb0dgTFAfrHfzlZA9Hxw,KRA302500361
675,"Waste No Time","XngHan&Xoul",130,12A,88,2025-09-05,02:54,49,"","Waste No Time",2025-07-31,69,1,0,64,10,0,-4,C♯/D♭ Minor,4,2PrUUUaajXyCOZYQAQVdwC,KRA302500344
676,"Feel It (From “Invincible”)","d4vd",121,4B,59,2025-09-05,02:37,81,"","Feel It (From “Invincible”)",2024-03-28,56,3,0,43,0,20,-6,G#/A♭ Major,4,3SAga35lAPYdjj3qyfEsCF,USUM72401132
677,"More Than Just Friends","d4vd",154,7A,64,2025-09-05,02:06,0,"","More Than Just Friends",2022-04-24,64,4,0,89,0,0,-8,D Minor,4,5jcvoTJj4GTErpDlbwOcjX,QZHN62266237
678,"Summer Uptown","jasontheween,d4vd",164,10A,74,2025-09-05,02:35,1,"","Summer Uptown",2025-07-09,53,1,0,77,0,10,-7,B Minor,4,7t98lQEVYPP58rkubC03Mh,USA2P2534113
679,"Feel It","d4vd",121,4B,60,2025-09-05,02:37,2,"","WITHERED",2025-04-25,56,3,0,48,0,20,-6,G#/A♭ Major,4,0auX6W6oLjO9cHmx4UTaNj,USUM72401132
680,"THE LINE (feat. d4vd)","The Kid LAROI,d4vd",92,6A,35,2025-09-05,02:32,52,"","THE FIRST TIME",2023-11-10,67,83,0,69,0,30,-10,G Minor,4,6peLcllXcq0BQ6XiwtlVA7,USSM12308072
681,"Boulevard of Broken Dreams","Green Day",167,4B,58,2025-09-06,04:20,81,"punk, pop punk","American Idiot (20th Anniversary Deluxe Edition)",2024-10-25,51,0,0,61,0,0,-8,G#/A♭ Major,4,0U87auHx1iZTEFcq9KVdmO,USRE11200337
682,"Basket Case","Green Day",85,5B,94,2025-09-10,03:01,86,"punk, pop punk","Dookie",1994-02-01,44,0,0,78,0,0,-3,D#/E♭ Major,4,6L89mwZXSOwYl76YXfX13s,USRE19900151
683,"Holiday","Green Day",146,4B,83,2025-09-10,03:52,79,"punk, pop punk","American Idiot (20th Anniversary Deluxe Edition)",2024-10-25,56,0,0,65,0,80,-7,G#/A♭ Major,4,0lvhEsN1zkMzfp2M1o17yy,USRE11200336
684,"Shut up My Moms Calling","Hotel Ugly",138,8A,41,2025-09-10,02:44,89,"","Shut up My Moms Calling",2020-02-10,49,33,0,38,10,10,-11,A Minor,4,3hxIUxnT27p5WcmjGUXNwx,TCAEQ2083509
685,"Legends Never Die","League of Legends,Against The Current",140,9A,60,2025-09-10,03:55,13,"pop punk","Legends Never Die",2017-09-15,50,1,0,6,0,10,-7,E Minor,4,1FpVJ7HpZInE2GvhVE2TwT,QMAF31500062
686,"Come Over","LE SSERAFIM",156,9A,93,2025-09-11,02:17,65,"k-pop","HOT",2025-03-14,67,14,0,91,0,0,-3,E Minor,4,6efcMTYO2lJ0zcpQEPk8m1,USA2P2507989
687,"jellyous","ILLIT",162,4B,86,2025-09-11,02:43,71,"k-pop","bomb",2025-06-16,63,5,0,44,10,0,-4,G#/A♭ Major,4,0wFU2pYHZi45Ws1VD6aSJX,USA2P2525116
688,"Build Our Machine","Dagames",130,7A,90,2025-09-15,04:05,67,"","Build Our Machine",2017-02-25,60,50,0,85,10,20,-6,D Minor,4,2c7crkxACouDpMoCilD1ao,QM4DW1706229
689,"REBEL HEART","IVE",128,9B,78,2025-09-16,03:08,70,"k-pop","REBEL HEART",2025-01-13,68,2,0,53,0,0,-5,G Major,4,0qdPpfbrgdBs6ie9bTtQ1d,QMFMF2434277
690,"ATTITUDE","IVE",118,3B,84,2025-09-16,03:14,70,"k-pop","IVE EMPATHY",2025-02-03,81,8,0,53,0,0,-5,C♯/D♭ Major,4,49oOgXKqm6xTavBtekzVHg,QMFMF2434281
691,"Ash","ATEEZ",125,5A,72,2025-09-16,03:17,58,"k-pop, noise music","Ashes to Light",2025-09-16,77,11,0,57,0,20,-6,C Minor,4,0k7wgQsVXg6ojBukAleznY,JPPO02502476
692,"12 Midnight","ATEEZ",140,11A,71,2025-09-16,02:48,51,"k-pop, noise music","Ashes to Light",2025-09-16,77,3,0,53,0,10,-5,F#/G♭ Minor,4,6ln6qj6dSFvqov86pjNmA3,JPPO02502477
693,"Tippy Toes","ATEEZ",87,9A,69,2025-09-16,03:21,53,"k-pop, noise music","Ashes to Light",2025-09-16,49,11,0,39,30,10,-6,E Minor,4,5Sccf0gi8MPBR5LUojKEOv,JPPO02502478
694,"FACE","ATEEZ",95,3B,95,2025-09-16,02:46,51,"k-pop, noise music","Ashes to Light",2025-09-16,48,0,0,80,0,10,-4,C♯/D♭ Major,4,7IJlSdPxa2yXcOmfK28CWk,JPPO02502479
695,"Crescendo","ATEEZ",164,11B,68,2025-09-16,03:45,49,"k-pop, noise music","Ashes to Light",2025-09-16,43,10,0,48,0,40,-5,A Major,4,0reUoMMAzMFAZnrnkJBYUR,JPPO02502480
696,"NOT OKAY","ATEEZ",140,6A,90,2025-09-16,03:34,49,"k-pop, noise music","Ashes to Light",2025-09-16,62,2,0,47,0,20,-4,G Minor,4,6w5aKGapYq9GIrHVFhzXB3,JPPO02304288
697,"Days","ATEEZ",88,5B,77,2025-09-16,04:15,46,"k-pop, noise music","Ashes to Light",2025-09-16,57,3,0,25,0,10,-4,D#/E♭ Major,4,4pLmTcwR5pe951MMPoTuYx,JPPO02304289
698,"Birthday","ATEEZ",102,3A,77,2025-09-16,02:44,48,"k-pop, noise music","Ashes to Light",2025-09-16,89,6,0,68,0,0,-4,A#/B♭ Minor,4,1cQr35R6g1TucvVctoF8yO,JPPO02403374
699,"Forevermore","ATEEZ",80,12B,73,2025-09-16,04:47,47,"k-pop, noise music","Ashes to Light",2025-09-16,49,8,0,31,0,30,-4,E Major,4,6aJkoM1xlR7OKy14cq9CIu,JPPO02403376
700,"Camera Lights","HAECHAN",92,4A,53,2025-09-17,03:45,53,"","TASTE - The 1st Album",2025-09-08,68,28,0,70,0,40,-7,F Minor,4,201nq7iIM3amZvwqkAU9U6,KRA302500445
701,"CRZY","HAECHAN",115,12A,91,2025-09-17,03:26,62,"","TASTE - The 1st Album",2025-09-08,76,14,0,66,0,0,-3,C♯/D♭ Minor,4,2jlVG4zVT1HEeuZJlfnQt5,KRA302500446
702,"ADRENALINE","HAECHAN",103,6A,65,2025-09-17,03:06,54,"","TASTE - The 1st Album",2025-09-08,68,4,0,43,0,10,-5,G Minor,4,3JLLTvYhMgWXGdRYPSpi8V,KRA302500447
703,"Love Beyond","HAECHAN",90,4A,80,2025-09-17,03:17,50,"","TASTE - The 1st Album",2025-09-08,69,8,0,96,10,0,-5,F Minor,4,6gSkAFePVIUhsgdlpTKSpK,KRA302500448
704,"Roll With Me","HAECHAN",94,2B,56,2025-09-17,03:23,53,"","TASTE - The 1st Album",2025-09-08,74,15,0,63,0,30,-7,F#/G♭ Major,4,7u6ry90Zj64F5HTo0JO8vB,KRA302500449
705,"Intermission","HAECHAN",94,3B,53,2025-09-17,01:14,46,"","TASTE - The 1st Album",2025-09-08,39,16,52,47,10,30,-11,C♯/D♭ Major,4,0eF3uzS3oEPLyC2aySZMxD,KRA302500450
706,"Talented","HAECHAN",100,3B,69,2025-09-17,03:03,50,"","TASTE - The 1st Album",2025-09-08,68,6,0,73,20,20,-5,C♯/D♭ Major,4,5GF1ROx4hhgAm6BFvPHeqy,KRA302500451
707,"WYN?","HAECHAN,HAON",104,9A,77,2025-09-17,02:41,54,"k-rap","TASTE - The 1st Album",2025-09-08,73,1,0,54,0,50,-5,E Minor,4,0LnuWxe9solwAEApMDRVNU,KRA302500452
708,"Should Be","HAECHAN",134,6B,68,2025-09-17,03:41,53,"","TASTE - The 1st Album",2025-09-08,52,51,0,32,10,10,-6,A#/B♭ Major,4,6RybX8DaxyEbzw7S5NwA9H,KRA302500453
709,"Grey Rain","HAECHAN",132,8A,41,2025-09-17,03:34,49,"","TASTE - The 1st Album",2025-09-08,53,77,0,70,0,20,-6,A Minor,4,7KMgmHGcGQe8fvEy32SegP,KRA302500454
710,"Outro (Back In The Studio)","HAECHAN",93,4B,47,2025-09-17,01:27,44,"","TASTE - The 1st Album",2025-09-08,45,44,79,34,20,30,-22,G#/A♭ Major,4,6kia2z6UeUsnq4o8NCo0jR,KRA302500455
711,"Angel of the Stage","Tryhardninja,Nina Zeitlin",107,10B,81,2025-09-17,03:35,42,"electro swing","Video Game Songs, Vol. 3",2017-04-06,74,32,0,69,0,0,-5,D Major,4,1PJ4YMZ5zCcNUifttO9ImS,QM2PV1775333
712,"Rev Up Power Up","OR3O,Thai McGrath",190,3B,92,2025-09-18,03:34,56,"electro swing, ","Rev Up Power Up",2023-04-11,50,4,0,75,20,60,-3,C♯/D♭ Major,4,3isFkD0iHBJUsXztAvAn5i,QZHN82312232
713,"Funked Up","OR3O,Sleeping Forest,Lollia,JerBear,Kuraiinu",145,3B,92,2025-09-18,03:32,48,"electro swing, vocaloid","Funked Up",2021-06-16,71,9,0,60,10,30,-6,C♯/D♭ Major,4,60EnqL69SvKtuKY9Q8hek9,QZHNC2173466
714,"FaSHioN","CORTIS",77,6A,85,2025-09-18,02:54,83,"k-pop","COLOR OUTSIDE THE LINES",2025-09-08,63,1,0,25,10,30,-4,G Minor,4,4ecdsGz3Hg6TKPwQ0ZOdJz,USA2P2536189
715,"Scott and Zelda","BIBI",156,7A,53,2025-09-19,03:13,74,"k-pop, k-rap","EVE: ROMANCE",2025-05-14,70,15,0,65,0,0,-9,D Minor,4,1MJyiTlVdSLAjI9aclZ3hL,KRA382503380
716,"GALA","XG",131,11A,87,2025-09-21,03:47,55,"k-pop","GALA",2025-09-19,81,5,0,40,0,50,-6,F#/G♭ Minor,4,6laUIsJKwTQMXAAEKnCwES,JPB602502960
717,"VITAMINA","Jombriel,DFZM,Jøtta",92,3A,75,2025-09-23,03:28,79,"salsa choke","VITAMINA",2025-02-27,82,2,0,77,0,0,-5,A#/B♭ Minor,4,0DMJz677XfXiiruhIELu2e,USWL12500632
718,"That's What I Like","Bruno Mars",134,3B,56,2025-10-02,03:26,92,"","24K Magic",2016-11-18,85,1,0,86,0,0,-5,C♯/D♭ Major,4,0KKkJNfGyhkQ5aFogxQAPU,USAT21602948
719,"Guys Dont Like Me","It Boys!",140,4B,66,2025-10-02,02:52,65,"nightcore","Introduction",2012-07-01,57,2,0,62,10,30,-7,G#/A♭ Major,4,04OzTY1aR3ddOvyzHORSIh,US4E41291103
720,"She's Crazy but She's Mine","Alex Sparrow",120,5A,76,2025-10-02,03:39,70,"","She's Crazy but She's Mine",2015-10-02,69,1,0,85,0,20,-3,C Minor,4,2p3QvyvrdHGntOeBwQNJQP,SE5Z21800101
721,"Ayo Technology","50 Cent,Justin Timberlake,Timbaland",140,1A,78,2025-10-02,04:07,14,"old school hip hop, east coast hip hop, ","Curtis",2007-01-01,63,8,0,42,10,0,-5,G#/A♭ Minor,4,6kfQDanT6Buh4Wu73ghbav,USUM70735445
722,"N/S","Stray Kids",130,9A,66,2025-10-02,03:44,55,"k-pop, noise music","SKZ2021",2021-12-23,81,0,0,37,0,10,-5,E Minor,4,4awANMW1SGfKtN5283lWjN,US5TA2100131
723,"Please Me","Cardi B,Bruno Mars",134,3B,57,2025-10-02,03:20,76,"","Please Me",2019-02-15,75,6,0,65,0,0,-7,C♯/D♭ Major,4,0PG9fbaaHFHfre2gUVo7AN,USAT21811659
724,"Checklist (feat. Chromeo)","MAX,Chromeo",123,6A,79,2025-10-02,02:15,56,"nu disco, alternative dance","Checklist (feat. Chromeo)",2019-11-01,79,7,0,87,0,20,-4,G Minor,4,3rT0YIyiE1n8JAUpBCUudE,USQX91902534
725,"SexyBack (feat. Timbaland)","Justin Timberlake,Timbaland",117,6A,58,2025-10-02,04:02,87,"","FutureSex/LoveSounds",2006-09-12,97,6,0,96,0,0,-6,G Minor,4,0O45fw2L5vsWpdsOdXwNAR,USJI10600269
726,"STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM)","MAX,HUH YUNJIN",153,1A,70,2025-10-02,02:53,62,"k-pop","STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM)",2024-02-09,66,8,0,59,10,30,-5,G#/A♭ Minor,4,60JZB9waHUPWJTGbYO6kDB,USWB12400075
727,"I Don't Want to Miss a Thing - From  Armageddon  Soundtrack","Aerosmith",121,10B,66,2025-10-02,04:58,76,"classic rock, rock","Armageddon - The Album",1998-06-23,38,17,0,14,0,20,-5,D Major,4,225xvV8r1yKMHErSWivnow,USSM19801545
728,"back to friends","sombr",93,3B,72,2025-10-03,03:19,91,"","back to friends",2024-12-27,44,0,0,24,0,0,-2,C♯/D♭ Major,4,0FTmksd2dxiE5e3rWyJXs6,USWB12405502
729,"EX","P1Harmony",148,10B,85,2025-10-03,02:53,62,"k-pop, noise music","EX",2025-09-26,79,5,0,89,10,0,-4,D Major,4,50ARYbP5bKUn4YVKZIEfbS,KRMIM2548487
730,"i like the way you kiss me","Artemas",152,1B,95,2025-10-03,02:22,81,"","i like the way you kiss me",2024-03-19,60,0,1,75,0,0,-4,B Major,4,2GxrNKugF82CnoRFbQfzPf,QZJ842400387
731,"Dark Red","Steve Lacy",172,2B,78,2025-10-03,02:53,87,"","Dark Red",2017-02-20,60,45,0,77,0,10,-4,F#/G♭ Major,4,3EaJDYHA0KnX88JvDhL9oa,GBKPL1778015
732,"MONTAGEM RUGADA","cape,JXNDRO,Sayfalse",130,10B,98,2025-10-03,01:32,83,"phonk, brazilian phonk, funk","MONTAGEM RUGADA",2025-08-27,51,2,0,66,0,10,-1,D Major,4,7hCUHXMZknrymWCyeMx8B6,QT5M22560359
733,"Lights Down Low (feat. Waka Flocka Flame)","Maejor,Waka Flocka Flame",155,6A,86,2025-10-03,03:06,77,"","Lights Down Low (feat. Waka Flocka Flame)",2012-03-23,72,7,0,67,0,0,-3,G Minor,4,0hkR93a0LriV2CQUhSXw3h,USRC11200140
734,"Love Me Not","Ravyn Lenae",114,8B,74,2025-10-03,03:33,88,"alternative r&b, indie soul","Love Me Not / Love Is Blind",2024-05-03,79,29,0,82,0,10,-6,C Major,4,1UNEuG9DYOWiikf00ayr52,USAT22401137
735,"party 4 u","Charli xcx",79,3B,52,2025-10-03,04:56,84,"hyperpop, art pop","how i'm feeling now",2020-05-15,58,76,0,25,10,60,-8,C♯/D♭ Major,4,2RdEC8Ff83WkX7kDVCHseE,GBAHS2000219
736,"Heartbeat","Childish Gambino",120,12A,55,2025-10-03,04:29,85,"","Camp",2011-11-15,80,0,0,29,10,0,-7,C♯/D♭ Minor,4,5AGQSF0ytihJyt96K5vW9d,USYAH1100351
737,"Flashing Lights","Kanye West,Dwele",90,11A,63,2025-10-03,03:57,89,"rap, neo soul","Graduation",2007-09-11,64,4,0,43,0,30,-8,F#/G♭ Minor,4,5TRPicyLGbAF2LGBFbHGvO,USUM70749095
738,"God Is","Kanye West",105,3B,64,2025-10-03,03:23,78,"rap","JESUS IS KING",2019-10-25,66,34,0,27,0,10,-4,C♯/D♭ Major,4,6xRWoYwfwIKnT8bQGzKbxR,USUM71922073
739,"Father Stretch My Hands Pt. 1","Kanye West",113,9B,57,2025-10-03,02:15,82,"rap","The Life Of Pablo",2016-06-10,72,12,0,44,0,50,-4,G Major,4,4KW1lqgSr8TKrvBII0Brf8,USUM71603067
740,"Pretty Boy","P1Harmony",102,4A,84,2025-10-03,02:56,68,"k-pop, noise music","DUH!",2025-05-08,86,10,0,49,10,0,-3,F Minor,4,4etRRTZx5odrdgKiZqGSZ6,KRA382501665
741,"DUH!","P1Harmony",103,10A,73,2025-10-03,03:05,65,"k-pop, noise music","DUH!",2025-05-08,80,0,0,70,0,0,-3,B Minor,4,6Ts5zvNORCcfLG7K5etvuA,KRA382501664
742,"Put Your Records On","Corinne Bailey Rae",96,11B,51,2025-10-04,03:35,83,"","Corinne Bailey Rae",2006-01-01,74,17,0,54,0,10,-8,A Major,4,2nGFzvICaeEWjIrBrL2RAx,GBAYE0501671
743,"Suddenly I See","KT Tunstall",100,8B,77,2025-10-04,03:21,81,"","Eye To The Telescope",2005-01-01,59,23,0,66,0,10,-6,C Major,4,5p9XWUdvbUzmPCukOmwoU3,GBGLM0400069
744,"boyfriend (with Social House)","Ariana Grande,Social House",190,3A,80,2025-10-04,03:06,81,"pop, ","boyfriend",2019-08-02,40,12,0,70,40,10,-4,A#/B♭ Minor,4,0Ryd8975WihbObpp5cPW1t,USUG11902591
745,"Violent Crimes","Kanye West",110,12A,42,2025-10-05,03:35,82,"rap","ye",2018-06-01,67,38,0,4,50,10,-7,C♯/D♭ Minor,4,3s7MCdXyWmwjdcWh7GWXas,USUM71807795
746,"Violent Crimes x jerseyclub","prodbycpkshawn",96,8B,32,2025-10-05,01:57,35,"jersey club","Violent Crimes x jerseyclub",2024-06-27,56,9,0,6,20,10,-11,C Major,5,3eYuCk0vVLy0b1NB5nTpVP,QZNWZ2498339
747,"Super","SEVENTEEN",137,4B,88,2025-10-05,03:20,61,"k-pop","SEVENTEEN BEST ALBUM '17 IS RIGHT HERE'",2024-04-29,77,16,0,35,0,10,-4,G#/A♭ Major,4,3ZpfXyQgcqdSA1TGNc7Ret,USA2P2310675
748,"WANNABE","ITZY",122,11A,91,2025-10-05,03:11,71,"k-pop","IT'z ME",2020-03-09,81,1,0,64,0,10,-4,F#/G♭ Minor,4,4pspYVQGFHLPEFgQPD1J7e,US5TA2000006
749,"Secret Story of the Swan","IZ*ONE",103,6A,94,2025-10-05,03:12,62,"k-pop","Oneiric Diary",2020-06-15,70,13,0,76,0,30,-1,G Minor,4,7G6WuVZuTbF6JcnA9wOvsD,KRA492000673
750,"As If It's Your Last","BLACKPINK",125,4B,85,2025-10-05,03:33,77,"k-pop","As If It's Your Last",2017-06-22,79,7,0,46,0,0,-3,G#/A♭ Major,4,4ZxOuNHhpyOj4gv52MtQpT,KRA401700174
751,"BBoom BBoom","MOMOLAND",126,2A,74,2025-10-05,03:28,66,"k-pop","GREAT!",2018-01-03,79,1,1,83,0,0,-4,D#/E♭ Minor,4,3BPoSr2pO34Aan6alFfVto,KRA381702972
